guid,front,back,tags
r*n18DO{-E,<p>What is an OS?</p>,<p>A program that acts as an intermediary between user and hardware</p>,"CS::CS::operating-systems, CS::OSChapter1"
EMK3B#7%o#,<p>What is virtualization?</p>,<p>A method that allows operating systems to run applications within other OS'es</p>,"CS::operating-systems, CS::OSChapter1"
damO13JnOA,<p>When are changes in the environment produced?</p>,<p>At entry and exit from a block</p>,"CS::programming-languages, CS::PLChapter4"
"Pg,t/d.9:h",<p>Where is a declaration local to a block visible?</p>,<p>That block and all the blocks nested within it</p>,"CS::programming-languages, CS::PLChapter4"
n>}hP.h#.t,<p>What is the difference between static and lexical scope?</p>,<p>They are two words for the same thing</p>,"CS::programming-languages, CS::PLChapter4"
yH+JoVdK?7,<p>Is memory management a function of a compiler or interpreter associated with an abstract machine?</p>,<p>Interpreter</p>,"CS::programming-languages, CS::PLChapter5"
BXTckxZYG<,<p>Which functionality manages the allocation of memory for programs and for data?</p>,<p>Interpreter</p>,"CS::programming-languages, CS::PLChapter5"
f)_PT=tSxj,<p>When is static memory management performed and by what?</p>,<p>By the compiler before execution starts</p>,"CS::programming-languages, CS::PLChapter5"
oq&3-M=Xal,<p>Where does statically allocated memory objects reside?</p>,"<p>In a fixed zone of memory which is determined by the compiler, <strong>and they remain there for the entire duration of the program's execution.</strong></p>","CS::programming-languages, CS::PLChapter5"
bMWd~RQS<!,"<p>Are <em>constants, object code and global variables</em> usually statically or dynamically allocated?</p>",<p>Statically</p>,"CS::programming-languages, CS::PLChapter5"
yt_ZUEgTbV,<p>What is the LIFO scheme?</p>,<p>Last in first out.</p>,"CS::programming-languages, CS::PLChapter5"
"i{aOcT,2.s","<p>A block A is entered, then a block B is entered, with the LIFO scheme, which block do we leave first?</p>",<p>B</p>,"CS::programming-languages, CS::PLChapter5"
PWrrf9dhZV,"<p>A stack uses which scheme, LIFO, FIFO or FILO?</p>",<p>LIFO</p>,"CS::programming-languages, CS::PLChapter5"
nbwM0t;*wm,"<p>What is the memory space allocated on the stack, dedicated to an in-line block or to an activation of a procedure called?</p>",<p>The activation record or frame.</p>,"CS::programming-languages, CS::PLChapter5"
if#lE)EV##,<p>What does the structure of a generic activation record for an in-line block hold?</p>,"<p>Dynamic chain pointer, local variables and intermediate results</p>","CS::programming-languages, CS::PLChapter5"
f4(=3*jap8,<p>What are intermediate results in an in-line block of an activation record?</p>,"<p>Results which are only needed for something else. For example b = (a + x) / (x + y), a+x and x+y will be calculated and stored before they are divided (depending on the compiler).</p>","CS::programming-languages, CS::PLChapter5"
A?:WVLu7{E,<p>What does the dynamic chain pointer store? (recall: in-line block of a generic activation record)</p>,<p>A pointer to the previous activation record on the stack (or to the last activation record created).</p>,"CS::programming-languages, CS::PLChapter5"
B`{w~|ZEF`,<p>What is a procedure?</p>,<p>An independent code module that fulfills some concrete task and is referenced within a larger body of source code</p>,"CS::programming-languages, CS::PLChapter5"
GuSsUi-xp5,<p>What is the difference in an activation record for a procedure and for a function?</p>,<p>For functions the activation record must also keep tabs on the memory location in which the function stores its return value.</p>,"CS::programming-languages, CS::PLChapter5"
q}vW9FOnW;,<p>How is the runtime management of the system stack implemented?</p>,<p>By code fragments which the compiler or interpreter inserts immediately before and after the call to a procedure or before the start and after the end of a block</p>,"CS::programming-languages, CS::PLChapter5"
KzQ;)+F-%l,<p>Why do we need memory?</p>,<p>To store the state of the program</p>,"CS::programming-languages, CS::PLChapter6"
o0S<{m-smY,<p>What kinds of data structures are we using in memory management ?</p>,<p>Stack and the heap</p>,"CS::programming-languages, CS::PLChapter6"
"KMg[i,(.Tr",<p>What does it mean that we are using a stack for memory purposes?</p>,<p>We use them to push activation records or frames.</p>,"CS::programming-languages, CS::PLChapter6"
