guid,front,back,tags
r*n18DO{-E,<p>What is an OS?</p>,<p>A program that acts as an intermediary between user and hardware</p>,"CS::OSChapter01, CS::operating-systems"
EMK3B#7%o#,<p>What is virtualization?</p>,<p>A method that allows operating systems to run applications within other OS'es</p>,"CS::OSChapter01, CS::operating-systems"
z<.>+<Ad3*,<p>Does the bootstrap program tend to be simple or complex?</p>,<p>Simple</p>,"CS::OSChapter01, CS::operating-systems"
p?y9ao4NuI,<p>Where is the bootstrap program usually stored?</p>,<p>In the computer hardware in firmware</p>,"CS::OSChapter01, CS::operating-systems"
s!TA![oKDh,<p>What loads the kernel into memory?</p>,<p>The bootstrap program</p>,"CS::OSChapter01, CS::operating-systems"
fGgk2;MExY,"<p>Traps (or exceptions) are another form of interrupts, and is software generated. Why are they caused?</p>",<p>Because of errors or by a specific request from a user program that an operating-system service be performed by executing a special operation called a system call.</p>,"CS::OSChapter01, CS::operating-systems"
B}Gcw]wFGd,<p>What does multiprogramming do?</p>,"<p>Increases CPU utilization, as well as keeping users satisfied by organizing programs so that the CPU always has one to execute.</p>","CS::OSChapter01, CS::operating-systems"
H5pFm2LNrD,<p>What are programs in execution called in a multiprogrammed system?</p>,<p>A process.</p>,"CS::OSChapter01, CS::operating-systems"
MmYcvk^:Vq,<p>What is the main difficulty that a programmer must overcome in writing an operating system for a real-time environment?</p>,<p>Keeping the operating system within the fixed time constraints of a real-time system.</p>,"CS::OSChapter01, CS::operating-systems"
A)NbM@v;]>,<p>How does the distinction between kernel mode and user mode function as a rudimentary form of protection (security)?</p>,"<p>It provides a form of security, in that certain instructions can not be executed unless in kernel mode. Similarly, hardware devices can only be accessed when the program is in kernel mode.</p>","CS::OSChapter01, CS::operating-systems"
kjxx9aU4QE,<p>Some CPUs provide for more than two modes of operation. What are two possible uses of these multiple modes?</p>,"<p>Different kinds of user modes. Specific kernel modes, for example if you want a mode to only be able to use USB</p>","CS::OSChapter01, CS::operating-systems"
K/9FOmMVww,"<p>Give two reasons why caches are useful. What problems do they solve? What problems do they cause? If a cache can be made as large as the device for which it is caching (for instance, a cache as large as a disk), why not make it that large and eliminate the device?</p>","<p>Caches are useful when two or more components need to exchange data, and the components perform transfers at differing speeds.</p>","CS::OSChapter01, CS::operating-systems"
"tONSMx~f,8",<p>How do clustered systems differ from multiprocessor systems? What is required for two machines belonging to a cluster to cooperate to provide a highly available service?</p>,"<p>Clustered systems use messages to communicate, while processors in a multiprocessor system could communicate using shared memory</p>","CS::OSChapter01, CS::operating-systems"
t2/F*7&<:2, In what decade did Moore's Law predict that the number of transistors on an integrated circuit would double every 18 months?,1960s,"CS::OSChapter01, CS::operating-systems"
BLT~E^ty+r,What is a universally accepted definition of an operating system?,There is none,"CS::OSChapter01, CS::operating-systems"
Nz6ethz)%8, What is the one program running at all times on a computer called?,the kernel,"CS::OSChapter01, CS::operating-systems"
B0qtGno~}c, What are programs associated with the operating system but are not necessarily part of the kernel?,system programs,"CS::OSChapter01, CS::operating-systems"
ML?Snn0W^q, What do interrupts do?,alert the CPU to events that require attention,"CS::OSChapter01, CS::operating-systems"
c#MldS!kuJ, How does the controller inform the device driver that it has finished its operation?,via an interrupt,"CS::OSChapter01, CS::operating-systems"
K-_To*kDE-, What is the main communication path between the major components of a computer system?,the system bus,"CS::OSChapter01, CS::operating-systems"
O~~/]qHpkU, What does CPU executing check for between instructions?,interrupts,"CS::OSChapter01, CS::operating-systems"
NOXmH+#@u,Where does the CPU load instructions from?,from memory,"CS::OSChapter01, CS::operating-systems"
O!c8G@USk4, The first program to run on power-on is what?,bootstrap program,"CS::OSChapter01, CS::operating-systems"
qwQ*f>J5-, When does RAM lose its content?,when power is turned off or otherwise lost,"CS::OSChapter01, CS::operating-systems"
iqggahR)oY," Most computers don't have an instruction to move a bit, but do have one to move what?",a byte,"CS::OSChapter01, CS::operating-systems"
gNfb0!xV%n, What is a given computer architecture's native unit of data?,word,"CS::OSChapter01, CS::operating-systems"
m88Gl)xaCE, What are the main differences among the various storage systems?,"speed, size, and volatility","CS::OSChapter01, CS::operating-systems"
qdAiBhDM0K, How many interrupts are generated per block?,one,"CS::OSChapter01, CS::operating-systems"
fVE_(i}c$i, What does a cluster consist of?,several computer systems connected via a network,"CS::OSChapter01, CS::operating-systems"
Qn2Pj-_8!L, What can clusters provide?,high-performance computing environments,"CS::OSChapter01, CS::operating-systems"
b9r3aiJ=n], What is parallelization?,diving a program into separate components that run in parallel on individual cores in a computer or computers in a cluster,"CS::OSChapter01, CS::operating-systems"
bX0<R5yTf}, What does WAN stand for?,wide-area network,"CS::OSChapter01, CS::operating-systems"
pfu0W5b6dg, What is the name of the program that initializes all aspects of a system?,bootstrap program,"CS::OSChapter01, CS::operating-systems"
"BX8&$JzM2,", What does the CPU do in multitasking systems?,executes multiple processes by switching among them,"CS::OSChapter01, CS::operating-systems"
O?:~+&1/lv, In what mode are instructions executed in the operating system?,kernel mode,"CS::OSChapter01, CS::operating-systems"
Et#!-<m<9!," When control is given to a user application, the mode is set to what?",user mode,"CS::OSChapter01, CS::operating-systems"
QGvwx-U*Z$, What is a repository of quickly accessible data shared by the CPU and I/O devices?,Main memory,"CS::OSChapter01, CS::operating-systems"
Cjg`HT`LpD, The CPU reads instructions from what during the instruction-fetch cycle?,main memory,"CS::OSChapter01, CS::operating-systems"
GE>c0cI0Tq, Emulation involves simulating what in software?,computer hardware,"CS::OSChapter01, CS::operating-systems"
"x,hxAJbAS@",How fast is emulation?,"Very slow, usually","CS::OSChapter01, CS::operating-systems"
G:>t&J>TyO, What is a network operating system?,an operating system that provides features such as file sharing across the network,"CS::OSChapter01, CS::operating-systems"
w;/xFBNE+:, What is a balanced binary search tree known as?,red-black tree,"CS::OSChapter01, CS::operating-systems"
PnkA6X-PwF, What does Linux use as part of its CPU-scheduling algorithm?,a balanced binary search tree,"CS::OSChapter01, CS::operating-systems"
yzsS@`wtc}, What do many homes use to protect their networks from security breaches?,firewall,"CS::OSChapter01, CS::operating-systems"
leu2I7v>FS, What is a bottleneck in a client-server system?,the server,"CS::OSChapter01, CS::operating-systems"
x<}q&?;&u., Embedded systems almost always run what type of operating-system?,real-time operating systems,"CS::OSChapter01, CS::operating-systems"
F3/&OM!.v^, What makes it possible to run many operating systems on top of one core system?,virtualization,"CS::OSChapter01, CS::operating-systems"
rt|GOi!Fx2, What is responsible for dynamically allocating and freeing memory space?,The operating system,"CS::OSChapter01, CS::operating-systems"
g/80]Hz$fn,What is the difference between kernel modules and applications?,Two main differences: Kernel Modules are exclusively event-driven and a kernel modules exit function <b>always</b> has to clean up from the init function. ,"CS::OSMisc, CS::operating-systems"
"L.#,O!n0)@","What is the consequence of a fault in a kernel module, and how is it different from a fault in a normal application?","In a normal program a debugger can catch faults, while with kernel modules the kernel, or maybe even the entire system fails completely. ","CS::OSMisc, CS::operating-systems"
D)O|qHnwmd,Do kernel modules run in user space?,"No, they run in kernel space. Normal applications run in user space.","CS::OSMisc, CS::operating-systems"
ioL!}0-RY%,What is the difference between <i>insmod</i> and <i>modprobe</i>?,"Modprobe loads any other modules required by the module you want to load, <b>but</b> only look sin the standard installed modules directory.","CS::OSMisc, CS::operating-systems"
t6iWR>Vay:,Do usb mice and sound cards use character devices or block devices?,Character devices.,"CS::OSMisc, CS::operating-systems"
"bU%]|X<n?,",What does the major number in <i>/dev</i> signify?,A unique way oif identifying a driver which can be associated with a particular device device.,"CS::OSMisc, CS::operating-systems"
h>I1gtKEy$,What does the minor number in <i>/dev</i> signify?,The minor number corresponds to the number of instances of the device. A minor number starts at 0 and goes to the number of instaces minus one. Each instance will have its own minor number. ,"CS::OSMisc, CS::operating-systems"
"r(&x],K*(j",What is a race condition?,Race conditions are a result of uncontrolled access to shared data.,"CS::OSMisc, CS::operating-systems"
F:F^O#vFWh,What is locking or mutual exclusion?,A technique for access management that makes sure only one thread of execution can manipulate a shared resource at any time. ,"CS::OSMisc, CS::operating-systems"
DRvqLGP%!o,What is a spinlock?,"A lock that forces a process that is trying to access the lock to wait in a loop while repeatedly checking if the lock is available, until the lock is available.","CS::OSMisc, CS::operating-systems"
Bts;8yoot},What are <i>shells</i>?,Flavors of the CLI,"CS::OSChapter02, CS::operating-systems"
HD2]j2plO{,What does the CLI or command interpreter do?,Fetches a command from the user and executes it. Can be both built-in commands bu talso names of programs. ,"CS::OSChapter02, CS::operating-systems"
k?.<I/ntv|,What are system calls?,Programming interface to the services provided by the OS,"CS::OSChapter02, CS::operating-systems"
"Li,LhE*R)A",How are system calls usually accessed by programs?,Via a higher-level API rather than a direct system call use. ,"CS::OSChapter02, CS::operating-systems"
d?G^d]kgVe,How do modern systems avoid linking libraries into executables?,"Using dynamically linked libraries (DLLs in windows), which are loaded as needed","CS::OSChapter02, CS::operating-systems"
L~eFEiBA*g,What is a hybrid kernel?,A kernel architecture based on combining aspects of microkernel and monolithic kernel architectures,"CS::OSChapter02, CS::operating-systems"
oyWVdLTZ`d,What is tracing? ,"A method of collecting data for a specific event, such as steps involved in a system call invocation","CS::OSChapter02, CS::operating-systems"
"j,d(@<5)H(",What is CLI an abbreviation for?,Command line interface,"CS::OSChapter02, CS::operating-systems"
c/d3H75.n%, How are packets of information in predefined formats moved between processes by the operating system?,message passing,"CS::OSChapter02, CS::operating-systems"
y(c(B>ByxP, Operating systems have CPU-scheduling routines that take into account what?,the speed of the CPU,"CS::OSChapter02, CS::operating-systems"
tt^}]<[uQ7, When did graphic user interfaces first appear?,early 1970s,"CS::OSChapter02, CS::operating-systems"
E}-]j;lZA>, What was the name of the interface that appeared with macOS in the 1980s?,Aqua,"CS::OSChapter02, CS::operating-systems"
jY)C<>Vk3w, What was Microsoft's first version of Windows based on?,MS-DOS operating system,"CS::OSChapter02, CS::operating-systems"
Q&5gd@4B)i, How do users interact with the touch screen?,by making gestures,"CS::OSChapter02, CS::operating-systems"
ygLYV]3V-A, What is the main reason for choosing a GUI interface?,personal preference,"CS::OSChapter02, CS::operating-systems"
zl4~&!Zb4L, How many system calls do systems execute per second?,thousands,"CS::OSChapter02, CS::operating-systems"
oQoB$X>G_e, What does an API specify?,a set of functions that are available to an application programmer,"CS::OSChapter02, CS::operating-systems"
"fT[M,+II$U", How does a programmer access a (system) API?,via a library of code provided by the operating system,"CS::OSChapter02, CS::operating-systems"
&<K{/9|7X,What are the three main methods of passing parameters in an operating system?,"1) Pass the parameters in registers (this may prove insufficient when there are more parameters than registers). (2) Store the parameters in a block, or table, in memory, and pass the address of block as a parameter in a register. This approach is used by Linux and Solaris. (3) Push the parameters onto a stack; to be popped off by the OS.","CS::OSChapter02, CS::operating-systems"
w{`vnOTevy, What method of passing parameters is used if there are more than five parameters?,the block method,"CS::OSChapter02, CS::operating-systems"
J*K)2PuM#u,"Which is easier to implement, message passing or shared memory?",message passing,"CS::OSChapter02, CS::operating-systems"
sLKU>V(<(^," What allows maximum speed and convenience of communication, message passing or shared memory?",Shared memory,"CS::OSChapter02, CS::operating-systems"
O[`s|_5I)M, What does the compiler generate in a machine- and operating-system specific language?,binaries,"CS::OSChapter02, CS::operating-systems"
uR<<Az5/gW, What language is the kernel of Android written mostly in?,C,"CS::OSChapter02, CS::operating-systems"
fK|TWA6U0], What languages are often used for higher level routines?,C and C++,"CS::OSChapter02, CS::operating-systems"
Gaaw7kr(H4, What language are most Android system libraries written in?,Java,"CS::OSChapter02, CS::operating-systems"
izt/vp0/nO, What is UNIX structured similarly to?,monolithic structure,"CS::OSChapter02, CS::operating-systems"
Hf1a3>zSG/, What is the Linux operating system based on?,UNIX,"CS::OSChapter02, CS::operating-systems"
IBMF2Czr)=, The Linux kernel is monolithic in that it runs entirely in what mode?,kernel,"CS::OSChapter02, CS::operating-systems"
IEJ1ySrSPh, How can a system be made modular?,Using the layered approach,"CS::OSChapter02, CS::operating-systems"
A<cl>D.M%Q, What is a layered approach?,the operating system is broken into a number of layers (levels).,"CS::OSChapter02, CS::operating-systems"
CgP&T#)0)_, What was the original UNIX system's structure?,monolithic,"CS::OSChapter02, CS::operating-systems"
PGySl~%sy`, What does macOS refer to as kernel extensions?,kexts,"CS::OSChapter02, CS::operating-systems"
J~xYr-Xvmt, AOT compilation allows more efficient what?,application execution,"CS::OSChapter02, CS::operating-systems"
"KOkN~qcB?,", What does glibc stand for?,GNU C library,"CS::OSChapter02, CS::operating-systems"
m`SQso_f#0, What is the name of the small boot loader located in nonvolatile firmware?,BIOS,"CS::OSChapter02, CS::operating-systems"
"b`?,u.ghzc", What has replaced the BIOS-based boot process with?,UEFI (Unified Extensible Firmware Interface).,"CS::OSChapter02, CS::operating-systems"
HRk>3oeYt0, GRUB is an open-source bootstrap program for what two systems?,Linux and UNIX,"CS::OSChapter02, CS::operating-systems"
