guid,front,back,tags
r*n18DO{-E,<p>What is an OS?</p>,<p>A program that acts as an intermediary between user and hardware</p>,"CS::OSChapter01, CS::operating-systems"
EMK3B#7%o#,<p>What is virtualization?</p>,<p>A method that allows operating systems to run applications within other OS'es</p>,"CS::OSChapter01, CS::operating-systems"
z<.>+<Ad3*,<p>Does the bootstrap program tend to be simple or complex?</p>,<p>Simple</p>,"CS::OSChapter01, CS::operating-systems"
p?y9ao4NuI,<p>Where is the bootstrap program usually stored?</p>,<p>In the computer hardware in firmware</p>,"CS::OSChapter01, CS::operating-systems"
s!TA![oKDh,<p>What loads the kernel into memory?</p>,<p>The bootstrap program</p>,"CS::OSChapter01, CS::operating-systems"
fGgk2;MExY,"<p>Traps (or exceptions) are another form of interrupts, and is software generated. Why are they caused?</p>",<p>Because of errors or by a specific request from a user program that an operating-system service be performed by executing a special operation called a system call.</p>,"CS::OSChapter01, CS::operating-systems"
B}Gcw]wFGd,<p>What does multiprogramming do?</p>,"<p>Increases CPU utilization, as well as keeping users satisfied by organizing programs so that the CPU always has one to execute.</p>","CS::OSChapter01, CS::operating-systems"
H5pFm2LNrD,<p>What are programs in execution called in a multiprogrammed system?</p>,<p>A process.</p>,"CS::OSChapter01, CS::operating-systems"
MmYcvk^:Vq,<p>What is the main difficulty that a programmer must overcome in writing an operating system for a real-time environment?</p>,<p>Keeping the operating system within the fixed time constraints of a real-time system.</p>,"CS::OSChapter01, CS::operating-systems"
A)NbM@v;]>,<p>How does the distinction between kernel mode and user mode function as a rudimentary form of protection (security)?</p>,"<p>It provides a form of security, in that certain instructions can not be executed unless in kernel mode. Similarly, hardware devices can only be accessed when the program is in kernel mode.</p>","CS::OSChapter01, CS::operating-systems"
kjxx9aU4QE,<p>Some CPUs provide for more than two modes of operation. What are two possible uses of these multiple modes?</p>,"<p>Different kinds of user modes. Specific kernel modes, for example if you want a mode to only be able to use USB</p>","CS::OSChapter01, CS::operating-systems"
K/9FOmMVww,"<p>Give two reasons why caches are useful. What problems do they solve? What problems do they cause? If a cache can be made as large as the device for which it is caching (for instance, a cache as large as a disk), why not make it that large and eliminate the device?</p>","<p>Caches are useful when two or more components need to exchange data, and the components perform transfers at differing speeds.</p>","CS::OSChapter01, CS::operating-systems"
"tONSMx~f,8",<p>How do clustered systems differ from multiprocessor systems? What is required for two machines belonging to a cluster to cooperate to provide a highly available service?</p>,"<p>Clustered systems use messages to communicate, while processors in a multiprocessor system could communicate using shared memory</p>","CS::OSChapter01, CS::operating-systems"
