guid,front,back,tags
g[VD%QJ6{M,"What does Dr. Winston W. Royce mean are the two essential steps common to all computer program developments, regardless of size or complexity?","An analysis step following second by a coding step.<br><img src=""paste-8e998cac5d6e4b989e6bc335e69a1bbb42cb18e7.jpg"">","CS::DM571::Lecture1, CS::software-engineering"
wpQp#.PLVK,What is a linear-sequential life cycle model also reffered to as?&nbsp,The waterfall model,"CS::DM571::Lecture1, CS::software-engineering"
ArWN_SVBpE,What was the first process model to be introduced?,The waterfall model,"CS::DM571::Lecture1, CS::software-engineering"
t=NWMhXNGY,"In a waterfall model, what must happen before the next phase can begin?",The previous phase must be completed fully.,"CS::DM571::Lecture1, CS::software-engineering"
Ee[hksm2YU,What type of projects is the waterfall model used for?,Projects which are small and there are no uncertain requirements,"CS::DM571::Lecture1, CS::software-engineering"
G{!>up`77~,"In the waterfall model, what is considered at the end of each phase?&nbsp;",A review to determine whether the project is on the right path and whether or not to continue or discard the project.,"CS::DM571::Lecture1, CS::software-engineering"
nx*>8jHcXz,"In the waterfall model, do phases overlap?","No, they do not overlap.","CS::DM571::Lecture1, CS::software-engineering"
iJ)Q!jO3cn,"In the waterfall model, when does software testing start?",After the development is complete.,"CS::DM571::Lecture1, CS::software-engineering"
HJN)hK*+([,When did the waterfall model stop being used (primarily)?,"It stopped in the year 2000. Even after the Agile manifesto was published in 2001, Waterfall model continued to be used by many organizations till the last decade.&nbsp;","CS::DM571::Lecture1, CS::software-engineering"
bgO!.Qey_!,"In the olden days, application developed in Waterfall Model would usually take how long to develop?",A year or longer,"CS::DM571::Lecture1, CS::software-engineering"
qt@th}`2S8,"Using the waterfall method, why is it very expensive if a failure occurs?",Because we need to update everything from document till the logic.,"CS::DM571::Lecture1, CS::software-engineering"
EalkxFvrEX,What does the V-model mean?,Verification and validation model.,"CS::DM571::Lecture1, CS::software-engineering"
r7)6u4AD.[,In the V-model what must happen in the previous phase before the next phase begins?,The previous phase must be completed.,"CS::DM571::Lecture1, CS::software-engineering"
FPj|>E&2)V,Who is credited with having invented the waterfall method?,Dr Winston W. Royce,"CS::DM571::Lecture1, CS::software-engineering"
r%Av=p!<E,How deep does the system design phase go in the waterfall method?,"In theory, all the way down to the design of the classes and functions.","CS::DM571::Lecture1, CS::software-engineering"
Y~[aCTALf,What is MOSCOW when talking about priority? ,"Must have, should have, could have, won’t have","CS::DM571::Lecture1, CS::software-engineering"
M-mI/-e({.,What is the difference between a functional requirement and a non-functional requirement?,"A functional requirement is something that the user can do, e.g. login, change name etc., A non-functional requirement is on the entire system, e.g. having 99% uptime, having good enough speed etc.","CS::DM571::Lecture1, CS::software-engineering"
ns-{2s@2[Y,What is UAT?,"User acceptance testing, seeing whether the users accept the project or not","CS::DM571::Lecture1, CS::software-engineering"
iRS4yhqP}2,Did Dr. Winston W. Royce invent the waterfall model?,"No, he made a paper about it, describing what he observed.","CS::DM571::Lecture1, CS::software-engineering"
t]-kd(r#.a,What are the 5 domains of the Cynefin complexity model?,"Obvious, complicated, complex, chaotic and disorder.","CS::DM571::Lecture2, CS::software-engineering"
fB?UQ)gN=#,What is the literal translation of Cynefin?,"'habitat’ or ‘place’, from Welsh. Actual meaning: place of multiple belongings; cultural, religious, geographic, tribal etc.","CS::DM571::Lecture2, CS::software-engineering"
C6TmX7:+|:,Which domain in Cynefin are we in most of the time?,"Disorder, the domain where we do not know which other domain we’re in.","CS::DM571::Lecture2, CS::software-engineering"
lZGb/6K226,Is Agile development process-based?,"No, it is not. ","CS::DM571::Lecture2, CS::software-engineering"
oT`N|2Vb>E,Agile methods derive much of their agility by what?,"Relying on the tacit (implicit) knowledge knowledge embodied in the team, rather than writing the knowledge down in plans.","CS::DM571::Lecture2, CS::software-engineering"
wo]O(:39/F,What do the requirements have to be for plan-driven methods to work best? ,"Relatively stable, with change rates on the order of one percent per month.","CS::DM571::Lecture2, CS::software-engineering"
"QVm,eRFuQ","In Cynefin, what are systems on the right side described as? ","Ordered, meaning cause and effect are predictable.","CS::DM571::Lecture2, CS::software-engineering"
iifV#).`tg,"In Cynefin, what are systems on the left side described as? ","Unordered, meaning cause and effect are unpredictable","CS::DM571::Lecture2, CS::software-engineering"
